leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2010_BNZ_9_8,2010,BNZ,9,8,,27,0,80,55,,,5,1,0,,2010-06-15
leaf_2010_BNZ_10_1,2010,BNZ,10,1,,11,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_10_2,2010,BNZ,10,2,,31,1,75,0,,,0,0,1,,2010-06-15
leaf_2010_BNZ_10_3,2010,BNZ,10,3,,49,1,60,30,,,0,0,4,,2010-06-15
leaf_2010_BNZ_10_4,2010,BNZ,10,4,,33,2,75,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_10_5,2010,BNZ,10,5,,25,2,100,60,,,5,1,0,,2010-06-15
leaf_2010_BNZ_10_6,2010,BNZ,10,6,,15,2,100,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_10_7,2010,BNZ,10,7,,10,2,100,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_10_8,2010,BNZ,10,8,,8,2,20,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_11_1,2010,BNZ,11,1,,43,2,5,0,,,10,0,2,,2010-06-15
leaf_2010_BNZ_11_2,2010,BNZ,11,2,,44,2,30,20,,,5,1,0,,2010-06-15
leaf_2010_BNZ_11_3,2010,BNZ,11,3,,63,0,70,10,,,30,0,0,,2010-06-15
leaf_2010_BNZ_11_4,2010,BNZ,11,4,,56,0,90,30,,,15,0,0,,2010-06-15
leaf_2010_BNZ_11_5,2010,BNZ,11,5,,59,0,55,10,,,10,0,0,,2010-06-15
leaf_2010_BNZ_11_6,2010,BNZ,11,6,,34,0,20,45,,,0,2,0,,2010-06-15
leaf_2010_BNZ_11_7,2010,BNZ,11,7,,28,2,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_12_1,2010,BNZ,12,1,,42,2,55,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_12_2,2010,BNZ,12,2,,46,2,80,20,,,20,0,0,,2010-06-15
leaf_2010_BNZ_12_3,2010,BNZ,12,3,,33,2,100,60,,,0,0,0,,2010-06-15
leaf_2010_BNZ_12_4,2010,BNZ,12,4,,44,0,50,35,,,0,0,0,,2010-06-15
leaf_2010_BNZ_12_5,2010,BNZ,12,5,,39,0,75,60,,,0,2,0,,2010-06-15
leaf_2010_BNZ_12_6,2010,BNZ,12,6,,38,0,95,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_12_7,2010,BNZ,12,7,,38,0,60,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_13_1,2010,BNZ,13,1,,39,2,80,55,,,0,0,0,,2010-06-15
leaf_2010_BNZ_13_2,2010,BNZ,13,2,,47,1,15,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_13_3,2010,BNZ,13,3,,40,0,60,35,,,0,0,0,,2010-06-15
leaf_2010_BNZ_13_5,2010,BNZ,13,5,,39,0,80,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_13_6,2010,BNZ,13,6,,22,2,30,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_14_1,2010,BNZ,14,1,,53,2,35,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_14_2,2010,BNZ,14,2,,59,1,30,55,,,0,0,4,,2010-06-15
leaf_2010_BNZ_14_3,2010,BNZ,14,3,,45,1,100,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_14_4,2010,BNZ,14,4,,44,0,40,55,,,0,0,0,,2010-06-15
leaf_2010_BNZ_14_5,2010,BNZ,14,5,,32,2,100,20,,,0,0,0,,2010-06-15
leaf_2010_BNZ_14_6,2010,BNZ,14,6,,11,2,100,100,,,0,1,0,,2010-06-15
leaf_2010_BNZ_14_7,2010,BNZ,14,7,,16,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_15_1,2010,BNZ,15,1,,20,2,0,0,,,0,0,1,,2010-06-15
leaf_2010_BNZ_15_2,2010,BNZ,15,2,,22,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_15_3,2010,BNZ,15,3,,28,0,100,0,,,35,0,0,,2010-06-15
leaf_2010_BNZ_15_4,2010,BNZ,15,4,,23,0,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_15_5,2010,BNZ,15,5,,34,0,60,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_15_6,2010,BNZ,15,6,,32,0,70,75,,,0,0,0,,2010-06-15
leaf_2010_BNZ_15_7,2010,BNZ,15,7,,21,0,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_16_1,2010,BNZ,16,1,,51,2,80,55,,,0,0,0,,2010-06-15
leaf_2010_BNZ_16_2,2010,BNZ,16,2,,60,2,75,25,,,2,1,0,,2010-06-15
leaf_2010_BNZ_16_3,2010,BNZ,16,3,,73,2,60,50,,,5,0,0,,2010-06-15
leaf_2010_BNZ_16_4,2010,BNZ,16,4,,46,2,75,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_16_5,2010,BNZ,16,5,,59,0,90,35,,,10,1,0,,2010-06-15
leaf_2010_BNZ_16_6,2010,BNZ,16,6,,63,0,80,45,,,5,0,0,,2010-06-15
leaf_2010_BNZ_16_7,2010,BNZ,16,7,,54,0,100,45,,,5,0,0,,2010-06-15
leaf_2010_BNZ_16_8,2010,BNZ,16,8,,62,0,75,45,,,2,0,0,,2010-06-15
leaf_2010_BNZ_17_1,2010,BNZ,17,1,,32,2,95,0,,,0,0,1,,2010-06-15
leaf_2010_BNZ_17_2,2010,BNZ,17,2,,21,2,95,0,,,0,1,0,,2010-06-15
leaf_2010_BNZ_17_3,2010,BNZ,17,3,,34,1,80,35,,,0,0,0,,2010-06-15
leaf_2010_BNZ_17_4,2010,BNZ,17,4,,31,0,40,40,,,0,0,1,,2010-06-15
leaf_2010_BNZ_17_5,2010,BNZ,17,5,,25,0,100,90,,,0,0,2,,2010-06-15
leaf_2010_BNZ_17_6,2010,BNZ,17,6,,24,0,100,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_1,2010,BNZ,18,1,,21,2,60,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_2,2010,BNZ,18,2,,33,2,95,70,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_3,2010,BNZ,18,3,,34,2,85,30,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_4,2010,BNZ,18,4,,30,1,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_5,2010,BNZ,18,5,,47,0,55,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_6,2010,BNZ,18,6,,35,0,80,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_18_7,2010,BNZ,18,7,,27,0,35,100,,,45,1,0,,2010-06-15
leaf_2010_BNZ_18_8,2010,BNZ,18,8,,12,2,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_1,2010,BNZ,19,1,,63,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_2,2010,BNZ,19,2,,54,0,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_3,2010,BNZ,19,3,,62,2,0,15,,,0,0,1,,2010-06-15
leaf_2010_BNZ_19_4,2010,BNZ,19,4,,59,2,25,20,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_5,2010,BNZ,19,5,,62,2,60,0,,,15,0,0,,2010-06-15
leaf_2010_BNZ_19_6,2010,BNZ,19,6,,68,2,35,5,,,0,0,1,,2010-06-15
leaf_2010_BNZ_19_7,2010,BNZ,19,7,,57,0,30,20,,,0,1,0,,2010-06-15
leaf_2010_BNZ_19_8,2010,BNZ,19,8,,61,1,15,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_9,2010,BNZ,19,9,,69,1,5,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_10,2010,BNZ,19,10,,68,0,20,20,,,0,1,0,,2010-06-15
leaf_2010_BNZ_19_11,2010,BNZ,19,11,,89,2,10,0,,,5,0,0,,2010-06-15
leaf_2010_BNZ_19_12,2010,BNZ,19,12,,86,2,5,15,,,5,1,0,,2010-06-15
leaf_2010_BNZ_19_13,2010,BNZ,19,13,,89,2,5,10,,,5,0,0,,2010-06-15
leaf_2010_BNZ_19_14,2010,BNZ,19,14,,73,2,0,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_19_15,2010,BNZ,19,15,,45,2,3,10,,,5,0,0,,2010-06-15
leaf_2010_BNZ_19_16,2010,BNZ,19,16,,32,2,5,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_20_1,2010,BNZ,20,1,,29,2,90,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_20_2,2010,BNZ,20,2,,30,2,100,55,,,0,0,0,,2010-06-15
leaf_2010_BNZ_20_3,2010,BNZ,20,3,,19,0,100,65,,,30,0,0,,2010-06-15
leaf_2010_BNZ_20_4,2010,BNZ,20,4,,28,0,100,85,,,0,0,1,,2010-06-15
leaf_2010_BNZ_20_5,2010,BNZ,20,5,,14,0,100,65,,,5,0,0,,2010-06-15
leaf_2010_BNZ_21_1,2010,BNZ,21,1,,41,2,85,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_2,2010,BNZ,21,2,,54,2,55,0,,,5,0,1,,2010-06-15
leaf_2010_BNZ_21_3,2010,BNZ,21,3,,50,2,35,30,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_4,2010,BNZ,21,4,,49,2,75,30,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_5,2010,BNZ,21,5,,52,2,45,65,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_6,2010,BNZ,21,6,,39,2,50,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_7,2010,BNZ,21,7,,33,2,95,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_8,2010,BNZ,21,8,,43,2,35,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_9,2010,BNZ,21,9,,56,2,25,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_10,2010,BNZ,21,10,,60,12,0,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_11,2010,BNZ,21,11,,58,2,5,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_12,2010,BNZ,21,12,,43,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_13,2010,BNZ,21,13,,34,2,0,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_21_14,2010,BNZ,21,14,,21,2,25,0,,,0,1,0,,2010-06-15
leaf_2010_BNZ_21_15,2010,BNZ,21,15,,0,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_22_1,2010,BNZ,22,1,,57,2,70,30,,,0,0,7,,2010-06-15
leaf_2010_BNZ_22_2,2010,BNZ,22,2,,55,2,35,0,,,5,0,2,,2010-06-15
leaf_2010_BNZ_22_3,2010,BNZ,22,3,,52,1,40,0,,,0,0,4,,2010-06-15
leaf_2010_BNZ_22_4,2010,BNZ,22,4,,53,0,35,15,,,0,0,7,,2010-06-15
leaf_2010_BNZ_22_5,2010,BNZ,22,5,,45,1,40,60,,,0,0,3,,2010-06-15
leaf_2010_BNZ_22_6,2010,BNZ,22,6,,46,0,70,60,,,0,0,5,,2010-06-15
leaf_2010_BNZ_22_7,2010,BNZ,22,7,,29,2,95,10,,,0,0,1,,2010-06-15
leaf_2010_BNZ_22_8,2010,BNZ,22,8,,28,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_23_1,2010,BNZ,23,1,,28,2,85,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_23_2,2010,BNZ,23,2,,35,2,60,80,,,0,0,0,,2010-06-15
leaf_2010_BNZ_23_4,2010,BNZ,23,4,,40,2,5,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_23_5,2010,BNZ,23,5,,29,2,85,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_24_6,2010,BNZ,24,6,,37,2,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_24_7,2010,BNZ,24,7,,30,0,95,35,,,0,0,0,,2010-06-15
leaf_2010_BNZ_24_8,2010,BNZ,24,8,,24,0,90,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_1,2010,BNZ,25,1,,24,2,95,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_2,2010,BNZ,25,2,,36,2,80,90,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_3,2010,BNZ,25,3,,40,2,75,60,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_4,2010,BNZ,25,4,,28,2,95,90,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_5,2010,BNZ,25,5,,35,0,0,55,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_6,2010,BNZ,25,6,,32,0,100,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_7,2010,BNZ,25,7,,27,0,90,80,,,0,0,0,,2010-06-15
leaf_2010_BNZ_25_8,2010,BNZ,25,8,,28,0,28,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_1,2010,BNZ,26,1,,29,2,100,55,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_2,2010,BNZ,26,2,,33,2,80,65,,,10,0,0,,2010-06-15
leaf_2010_BNZ_26_3,2010,BNZ,26,3,,36,2,90,70,,,0,0,2,,2010-06-15
leaf_2010_BNZ_26_4,2010,BNZ,26,4,,40,1,5,35,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_5,2010,BNZ,26,5,,43,0,75,35,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_6,2010,BNZ,26,6,,51,0,70,50,,,0,0,3,,2010-06-15
leaf_2010_BNZ_26_7,2010,BNZ,26,7,,34,0,30,75,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_8,2010,BNZ,26,8,,14,2,100,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_9,2010,BNZ,26,9,,18,2,0,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_26_10,2010,BNZ,26,10,,23,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_27_1,2010,BNZ,27,1,,21,2,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_27_2,2010,BNZ,27,2,,22,2,35,30,,,0,0,0,,2010-06-15
leaf_2010_BNZ_27_3,2010,BNZ,27,3,,23,0,100,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_27_4,2010,BNZ,27,4,,19,0,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_27_5,2010,BNZ,27,5,,15,1,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_27_6,2010,BNZ,27,6,,16,0,100,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_28_3,2010,BNZ,28,3,,22,0,60,95,,,0,0,0,,2010-06-15
leaf_2010_BNZ_28_4,2010,BNZ,28,4,,29,0,50,20,,,0,0,0,,2010-06-15
leaf_2010_BNZ_28_5,2010,BNZ,28,5,,23,0,55,85,,,0,0,0,,2010-06-15
leaf_2010_BNZ_28_6,2010,BNZ,28,6,,13,1,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_29_1,2010,BNZ,29,1,,22,2,0,100,,,0,0,4,,2010-06-15
leaf_2010_BNZ_29_2,2010,BNZ,29,2,,27,2,100,45,,,5,0,1,,2010-06-15
leaf_2010_BNZ_29_3,2010,BNZ,29,3,,26,2,100,25,,,2,0,3,,2010-06-15
leaf_2010_BNZ_29_4,2010,BNZ,29,4,,26,2,100,0,,,0,0,6,,2010-06-15
leaf_2010_BNZ_29_5,2010,BNZ,29,5,,28,1,40,80,,,0,0,5,,2010-06-15
leaf_2010_BNZ_29_6,2010,BNZ,29,6,,23,0,100,50,,,0,0,6,,2010-06-15
leaf_2010_BNZ_30_1,2010,BNZ,30,1,,32,2,90,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_30_2,2010,BNZ,30,2,,26,2,75,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_30_3,2010,BNZ,30,3,,28,2,85,45,,,0,0,0,,2010-06-15
leaf_2010_BNZ_30_4,2010,BNZ,30,4,,36,2,55,60,,,0,0,1,,2010-06-15
leaf_2010_BNZ_30_5,2010,BNZ,30,5,,32,0,100,60,,,0,0,0,,2010-06-15
leaf_2010_BNZ_30_6,2010,BNZ,30,6,,27,0,100,85,,,0,0,0,,2010-06-15
leaf_2010_BNZ_30_7,2010,BNZ,30,7,,21,0,100,100,,,0,1,0,,2010-06-15
leaf_2010_ED_1_1,2010,ED,1,1,,34,2,0,0,,,0,0,0,,2010-06-21
leaf_2010_ED_1_2,2010,ED,1,2,,34,2,65,20,,,0,0,1,,2010-06-21
leaf_2010_ED_1_3,2010,ED,1,3,,31,2,75,0,,,0,0,0,,2010-06-21
leaf_2010_ED_1_4,2010,ED,1,4,,40,2,65,10,,,5,0,0,,2010-06-21
leaf_2010_ED_1_5,2010,ED,1,5,,35,1,100,70,,,5,0,1,,2010-06-21
leaf_2010_ED_1_6,2010,ED,1,6,,33,0,75,70,,,0,0,0,,2010-06-21
leaf_2010_ED_1_7,2010,ED,1,7,,17,2,5,0,,,0,0,0,,2010-06-21
leaf_2010_ED_2_1,2010,ED,2,1,,29,2,0,0,,,0,0,1,,2010-06-21
leaf_2010_ED_2_2,2010,ED,2,2,,33,2,0,0,,,0,0,3,,2010-06-21
leaf_2010_ED_2_3,2010,ED,2,3,,27,0,0,80,,,0,0,0,,2010-06-21
leaf_2010_ED_2_4,2010,ED,2,4,,31,0,60,0,,,0,0,0,,2010-06-21
leaf_2010_ED_2_5,2010,ED,2,5,,22,0,85,35,,,0,1,0,,2010-06-21
leaf_2010_ED_2_6,2010,ED,2,6,,24,0,90,100,,,0,1,1,,2010-06-21
leaf_2010_ED_2_7,2010,ED,2,7,,13,0,0,0,,,10,0,0,,2010-06-21
leaf_2010_ED_3_1,2010,ED,3,1,,48,2,0,0,,,10,1,0,,2010-06-21
leaf_2010_ED_3_2,2010,ED,3,2,,56,2,0,0,,,0,0,0,,2010-06-21
leaf_2010_ED_3_3,2010,ED,3,3,,67,2,0,0,,,0,1,0,,2010-06-21
leaf_2010_ED_3_4,2010,ED,3,4,,57,2,5,25,,,0,0,0,,2010-06-21
leaf_2010_ED_3_5,2010,ED,3,5,,56,2,5,0,,,0,0,0,,2010-06-21
leaf_2010_ED_3_7,2010,ED,3,7,,23,2,0,0,,,0,1,0,,2010-06-21
leaf_2010_ED_3_8,2010,ED,3,8,,16,2,0,0,,,0,1,0,,2010-06-21
leaf_2010_ED_3_9,2010,ED,3,9,,8,2,0,0,,,0,1,0,,2010-06-21
leaf_2010_ED_4_1,2010,ED,4,1,,30,2,15,0,,,0,0,5,,2010-06-21
leaf_2010_ED_4_2,2010,ED,4,2,,37,2,85,15,,,0,0,3,,2010-06-21
leaf_2010_ED_4_3,2010,ED,4,3,,34,2,75,15,,,0,0,0,,2010-06-21
leaf_2010_ED_4_4,2010,ED,4,4,,37,2,100,25,,,0,0,1,,2010-06-21
leaf_2010_ED_4_5,2010,ED,4,5,,31,1,90,40,,,0,0,0,,2010-06-21
leaf_2010_ED_4_6,2010,ED,4,6,,24,2,100,15,,,10,0,0,,2010-06-21
leaf_2010_ED_5_1,2010,ED,5,1,,24,2,0,0,,,40,0,0,,2010-06-21
leaf_2010_ED_5_2,2010,ED,5,2,,41,2,0,0,,,0,0,0,,2010-06-21
leaf_2010_ED_5_3,2010,ED,5,3,,45,2,0,0,,,0,0,2,,2010-06-21
leaf_2010_ED_5_4,2010,ED,5,4,,42,0,10,0,,,0,0,0,,2010-06-21
leaf_2010_ED_5_5,2010,ED,5,5,,41,0,0,10,,,5,0,0,,2010-06-21
leaf_2010_ED_5_6,2010,ED,5,6,,7,2,0,0,,,0,0,0,,2010-06-21
leaf_2010_ED_6_1,2010,ED,6,1,,29,2,100,0,,,0,0,0,,2010-06-21
leaf_2010_ED_6_2,2010,ED,6,2,,36,2,0,65,,,0,0,0,,2010-06-21
leaf_2010_ED_6_3,2010,ED,6,3,,33,2,0,5,,,5,0,0,,2010-06-21
leaf_2010_ED_6_4,2010,ED,6,4,,36,2,50,5,,,0,0,0,,2010-06-21
leaf_2010_ED_6_5,2010,ED,6,5,,35,0,60,65,,,5,0,0,,2010-06-21
leaf_2010_ED_6_6,2010,ED,6,6,,33,0,20,5,,,5,1,0,,2010-06-21
leaf_2010_ED_6_7,2010,ED,6,7,,29,0,90,75,,,5,0,0,,2010-06-21
leaf_2010_ED_6_9,2010,ED,6,9,,14,2,0,0,,,0,0,0,,2010-06-21
leaf_2010_ED_7_1,2010,ED,7,1,,34,2,100,75,,,0,0,2,,2010-06-21
